id_cadastro;condicao;nome_completo;nome_urna_parlamentar;url_foto;sexo;uf;partido;email;tag_id;nome_parlamentar_tag;cargo_tag;partido_tag;uf_tag;title_tag;em_exercicio
128760;Não está em exercício;;Paulo Marinho Jr;https://www.camara.leg.br/internet/deputado/bandep/128760.jpg;Masculino;MA;PL;;942;Paulo Marinho Jr;Deputado;PL;MA;Deputado Paulo Marinho Jr (PL - MA);Não
216544;Não está em exercício;PAULO VICENTE CALEFFI;Paulo Vicente Caleffi;https://www.camara.leg.br/internet/deputado/bandep/216544.jpg;Masculino;RS;PSD;dep.paulovicentecaleffi@camara.leg.br;1419;Paulo Vicente Caleffi;Deputado;PSD;RS;Deputado Paulo Vicente Caleffi (PSD - RS);Não
217330;Não está em exercício;PEDRO DOS SANTOS MARTINS;Pedro Dalua;https://www.camara.leg.br/internet/deputado/bandep/217330.jpg;Masculino;AP;PSC;dep.pedrodalua@camara.leg.br;1423;Pedro Dalua;Deputado;PSC;AP;Deputado Pedro Dalua (PSC - AP);Não
160639;Não está em exercício;MARIA AUXILIADORA SEABRA REZENDE;Professora Dorinha Seabra Rezende;https://www.camara.leg.br/internet/deputado/bandep/160639.jpg;Feminino;TO;DEM;dep.professoradorinhaseabrarezende@camara.leg.br;560;Professora Dorinha Seabra Rezende;Deputada;DEM;TO;Deputada Professora Dorinha Seabra Rezende (DEM - TO);Não
205865;Não está em exercício;REINHOLD STEPHANES JUNIOR;Reinhold Stephanes Junior;https://www.camara.leg.br/internet/deputado/bandep/205865.jpg;Masculino;PR;PSD;dep.reinholdstephanesjunior@camara.leg.br;964;Reinhold Stephanes Junior;Deputado;PSD;PR;Deputado Reinhold Stephanes Junior (PSD - PR);Não
178989;Não está em exercício;RENATA HELLMEISTER DE ABREU;Renata Abreu;https://www.camara.leg.br/internet/deputado/bandep/178989.jpg;Feminino;SP;PODE;dep.renataabreu@camara.leg.br;564;Renata Abreu;Deputada;PODE;SP;Deputada Renata Abreu (PODE - SP);Não
74305;Não está em exercício;;Roberto Pessoa;https://www.camara.leg.br/internet/deputado/bandep/74305.jpg;Masculino;CE;PSDB;;974;Roberto Pessoa;Deputado;PSDB;CE;Deputado Roberto Pessoa (PSDB - CE);Não
178840;Não está em exercício;;Rocha;https://www.camara.leg.br/internet/deputado/bandep/178840.jpg;Masculino;AC;PSDB;;975;Rocha;Deputado;PSDB;AC;Deputado Rocha (PSDB - AC);Não
74693;Não está em exercício;RODRIGO FELINTO IBARRA EPITÁCIO MAIA;Rodrigo Maia;https://www.camara.leg.br/internet/deputado/bandep/74693.jpg;Masculino;RJ;DEM;;979;Rodrigo Maia;Deputado;DEM;RJ;Deputado Rodrigo Maia (DEM - RJ);Não
178930;Não está em exercício;EVANDRO ROGERIO ROMAN;Roman;https://www.camara.leg.br/internet/deputado/bandep/178930.jpg;Masculino;PR;PATRIOTA;dep.roman@camara.leg.br;982;Roman;Deputado;PATRIOTA;PR;Deputado Roman (PATRIOTA - PR);Não
178935;Não está em exercício;VALDIR LUIZ ROSSONI;Rossoni;https://www.camara.leg.br/internet/deputado/bandep/178935.jpg;Masculino;PR;PSDB;dep.rossoni@camara.leg.br;1418;Rossoni;Deputado;PSDB;PR;Deputado Rossoni (PSDB - PR);Não
90842;Não está em exercício;;Santini;https://www.camara.leg.br/internet/deputado/bandep/90842.jpg;Masculino;RS;PTB;;991;Santini;Deputado;PTB;RS;Deputado Santini (PTB - RS);Não
204399;Não está em exercício;;Schiavinato;https://www.camara.leg.br/internet/deputado/bandep/204399.jpg;Masculino;PR;PP;;993;Schiavinato;Deputado;PP;PR;Deputado Schiavinato (PP - PR);Não
0;Não está em exercício;;Sem parlamentar;https://www.camara.leg.br/tema/assets/images/foto-deputado-sem-foto-peq.png;;;;;1134;Sem parlamentar;;;;Sem parlamentar;Não
178874;Não está em exercício;;Sergio Vidigal;https://www.camara.leg.br/internet/deputado/bandep/178874.jpg;Masculino;ES;PDT;;998;Sergio Vidigal;Deputado;PDT;ES;Deputado Sergio Vidigal (PDT - ES);Não
74806;Não está em exercício;;Tadeu Filippelli;https://www.camara.leg.br/internet/deputado/bandep/74806.jpg;Masculino;DF;MDB;;1007;Tadeu Filippelli;Deputado;MDB;DF;Deputado Tadeu Filippelli (MDB - DF);Não
206231;Não está em exercício;JOÃO BATISTA CONTI;Ted Conti;https://www.camara.leg.br/internet/deputado/bandep/206231.jpg;Masculino;ES;PSB;dep.tedconti@camara.leg.br;1008;Ted Conti;Deputado;PSB;ES;Deputado Ted Conti (PSB - ES);Não
178862;Não está em exercício;ERONILDES VASCONCELOS CARVALHO;Tia Eron;https://www.camara.leg.br/internet/deputado/bandep/178862.jpg;Feminino;BA;REPUBLICANOS;dep.tiaeron@camara.leg.br;1416;Tia Eron;Deputada;REPUBLICANOS;BA;Deputada Tia Eron (REPUBLICANOS - BA);Não
195866;Não está em exercício;FRANCISCO VAIDON OLIVEIRA;Vaidon Oliveira;https://www.camara.leg.br/internet/deputado/bandep/195866.jpg;Masculino;CE;PROS;dep.vaidonoliveira@camara.leg.br;1016;Vaidon Oliveira;Deputado;PROS;CE;Deputado Vaidon Oliveira (PROS - CE);Não
204385;Não está em exercício;José Valdevan de Jesus Santos;Valdevan Noventa;https://www.camara.leg.br/internet/deputado/bandep/204385.jpg;Masculino;SE;PL;dep.valdevannoventa@camara.leg.br;1017;Valdevan Noventa;Deputado;PL;SE;Deputado Valdevan Noventa (PL - SE);Não
141552;Não está em exercício;;Valtenir Pereira;https://www.camara.leg.br/internet/deputado/bandep/141552.jpg;Masculino;MT;MDB;;1266;Valtenir Pereira;Deputado;MDB;MT;Deputado Valtenir Pereira (MDB - MT);Não
204463;Não está em exercício;;Wladimir Garotinho;https://www.camara.leg.br/internet/deputado/bandep/204463.jpg;Masculino;RJ;PSD;;1037;Wladimir Garotinho;Deputado;PSD;RJ;Deputado Wladimir Garotinho (PSD - RJ);Não
191945;Não está em exercício;JOSÉ AUGUSTO NALIN;Zé Augusto Nalin;https://www.camara.leg.br/internet/deputado/bandep/191945.jpg;Masculino;RJ;DEM;dep.zeaugustonalin@camara.leg.br;1425;Zé Augusto Nalin;Deputado;DEM;RJ;Deputado Zé Augusto Nalin (DEM - RJ);Não
4981;Titular;Acir Marcos Gurgacz;Acir Gurgacz;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg;Masculino;RO;PDT;sen.acirgurgacz@senado.leg.br;1043;Acir Gurgacz;Senador;PDT;RO;Senador Acir Gurgacz (PDT - RO);Sim
5982;Titular;Alessandro Vieira;Alessandro Vieira;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg;Masculino;SE;PSDB;sen.alessandrovieira@senado.leg.br;1044;Alessandro Vieira;Senador;PSDB;SE;Senador Alessandro Vieira (PSDB - SE);Sim
945;Titular;Alvaro Fernandes Dias;Alvaro Dias;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador945.jpg;Masculino;PR;PODEMOS;sen.alvarodias@senado.leg.br;1045;Alvaro Dias;Senador;PODEMOS;PR;Senador Alvaro Dias (PODEMOS - PR);Sim
5967;Titular;Angelo Mario Coronel de Azevedo Martins;Angelo Coronel;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg;Masculino;BA;PSD;sen.angelocoronel@senado.leg.br;1046;Angelo Coronel;Senador;PSD;BA;Senador Angelo Coronel (PSD - BA);Sim
5990;Titular;Carlos Alberto Dias Viana;Carlos Viana;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5990.jpg;Masculino;MG;PL;sen.carlosviana@senado.leg.br;1051;Carlos Viana;Senador;PL;MG;Senador Carlos Viana (PL - MG);Sim
470;Titular;Francisco de Assis Rodrigues;Chico Rodrigues;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador470.jpg;Masculino;RR;UNIÃO;sen.chicorodrigues@senado.leg.br;1052;Chico Rodrigues;Senador;UNIÃO;RR;Senador Chico Rodrigues (UNIÃO - RR);Sim
5973;Titular;Cid Ferreira Gomes;Cid Gomes;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5973.jpg;Masculino;CE;PDT;sen.cidgomes@senado.leg.br;1053;Cid Gomes;Senador;PDT;CE;Senador Cid Gomes (PDT - CE);Sim
475;Titular;Confúcio Aires Moura;Confúcio Moura;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador475.jpg;Masculino;RO;MDB;sen.confuciomoura@senado.leg.br;1055;Confúcio Moura;Senador;MDB;RO;Senador Confúcio Moura (MDB - RO);Sim
5537;Titular;Dário Elias Berger;Dário Berger;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5537.jpg;Masculino;SC;PSB;sen.darioberger@senado.leg.br;1057;Dário Berger;Senador;PSB;SC;Senador Dário Berger (PSB - SC);Sim
3830;Titular;David Samuel Alcolumbre Tobelem;Davi Alcolumbre;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3830.jpg;Masculino;AP;UNIÃO;sen.davialcolumbre@senado.leg.br;1058;Davi Alcolumbre;Senador;UNIÃO;AP;Senador Davi Alcolumbre (UNIÃO - AP);Sim
4994;Titular;Carlos Eduardo de Souza Braga;Eduardo Braga;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg;Masculino;AM;MDB;sen.eduardobraga@senado.leg.br;1059;Eduardo Braga;Senador;MDB;AM;Senador Eduardo Braga (MDB - AM);Sim
5976;Titular;Luis Eduardo Grangeiro Girão;Eduardo Girão;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5976.jpg;Masculino;CE;PODEMOS;sen.eduardogirao@senado.leg.br;1060;Eduardo Girão;Senador;PODEMOS;CE;Senador Eduardo Girão (PODEMOS - CE);Sim
5531;Titular;Elmano Férrer de Almeida;Elmano Férrer;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg;Masculino;PI;PP;sen.elmanoferrer@senado.leg.br;1062;Elmano Férrer;Senador;PP;PI;Senador Elmano Férrer (PP - PI);Sim
22;Titular;Esperidião Amin Helou Filho;Esperidião Amin;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador22.jpg;Masculino;SC;PP;sen.esperidiaoamin@senado.leg.br;1063;Esperidião Amin;Senador;PP;SC;Senador Esperidião Amin (PP - SC);Sim
5953;Titular;Fabiano Contarato;Fabiano Contarato;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5953.jpg;Masculino;ES;PT;sen.fabianocontarato@senado.leg.br;1064;Fabiano Contarato;Senador;PT;ES;Senador Fabiano Contarato (PT - ES);Sim
5540;Titular;Fernando Bezerra de Souza Coelho;Fernando Bezerra Coelho;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg;Masculino;PE;MDB;sen.fernandobezerracoelho@senado.leg.br;1065;Fernando Bezerra Coelho;Senador;MDB;PE;Senador Fernando Bezerra Coelho (MDB - PE);Sim
4525;Titular;Fernando Affonso Collor de Mello;Fernando Collor;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg;Masculino;AL;PTB;Sen.fernandocollor@senado.leg.br;1066;Fernando Collor;Senador;PTB;AL;Senador Fernando Collor (PTB - AL);Sim
345;Titular;Flávio José Arns;Flávio Arns;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador345.jpg;Masculino;PR;PODEMOS;sen.flavioarns@senado.leg.br;1067;Flávio Arns;Senador;PODEMOS;PR;Senador Flávio Arns (PODEMOS - PR);Sim
5894;Titular;Flávio Nantes Bolsonaro;Flávio Bolsonaro;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg;Masculino;RJ;PL;sen.flaviobolsonaro@senado.leg.br;1068;Flávio Bolsonaro;Senador;PL;RJ;Senador Flávio Bolsonaro (PL - RJ);Sim
5008;Titular;Humberto Sérgio Costa Lima;Humberto Costa;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg;Masculino;PE;PT;sen.humbertocosta@senado.leg.br;1070;Humberto Costa;Senador;PT;PE;Senador Humberto Costa (PT - PE);Sim
5385;Titular;Irajá Silvestre Filho;Irajá;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg;Masculino;TO;PSD;sen.iraja@senado.leg.br;1071;Irajá;Senador;PSD;TO;Senador Irajá (PSD - TO);Sim
4770;Titular;Izalci Lucas Ferreira;Izalci Lucas;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4770.jpg;Masculino;DF;PSDB;sen.izalcilucas@senado.leg.br;1072;Izalci Lucas;Senador;PSDB;DF;Senador Izalci Lucas (PSDB - DF);Sim
35;Titular;Jader Fontenelle Barbalho;Jader Barbalho;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador35.jpg;Masculino;PA;MDB;sen.jaderbarbalho@senado.leg.br;1073;Jader Barbalho;Senador;MDB;PA;Senador Jader Barbalho (MDB - PA);Sim
581;Titular;Jaques Wagner;Jaques Wagner;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador581.jpg;Masculino;BA;PT;sen.jaqueswagner@senado.leg.br;1074;Jaques Wagner;Senador;PT;BA;Senador Jaques Wagner (PT - BA);Sim
4545;Titular;Jarbas de Andrade Vasconcelos;Jarbas Vasconcelos;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4545.jpg;Masculino;PE;MDB;sen.jarbasvasconcelos@senado.leg.br;1075;Jarbas Vasconcelos;Senador;MDB;PE;Senador Jarbas Vasconcelos (MDB - PE);Sim
4531;Titular;Jayme Veríssimo de Campos;Jayme Campos;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4531.jpg;Masculino;MT;UNIÃO;Sen.JaymeCampos@senado.leg.br;1076;Jayme Campos;Senador;UNIÃO;MT;Senador Jayme Campos (UNIÃO - MT);Sim
5627;Suplente;Jean Paul Terra Prates;Jean Paul Prates;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5627.jpg;Masculino;RN;PT;sen.jeanpaulprates@senado.leg.br;1077;Jean Paul Prates;Senador;PT;RN;Senador Jean Paul Prates (PT - RN);Sim
5895;Titular;Jorge Kajuru Reis da Costa Nasser;Jorge Kajuru;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5895.jpg;Masculino;GO;PODEMOS;sen.jorgekajuru@senado.leg.br;1078;Jorge Kajuru;Senador;PODEMOS;GO;Senador Jorge Kajuru (PODEMOS - GO);Sim
90;Titular;José Serra;José Serra;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador90.jpg;Masculino;SP;PSDB;sen.joseserra@senado.leg.br;1081;José Serra;Senador;PSDB;SP;Senador José Serra (PSDB - SP);Sim
5533;Titular;Lasier Costa Martins;Lasier Martins;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg;Masculino;RS;PODEMOS;sen.lasiermartins@senado.leg.br;1082;Lasier Martins;Senador;PODEMOS;RS;Senador Lasier Martins (PODEMOS - RS);Sim
5926;Titular;Luiz Cantuária Barreto;Lucas Barreto;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg;Masculino;AP;PSD;sen.lucasbarreto@senado.leg.br;1083;Lucas Barreto;Senador;PSD;AP;Senador Lucas Barreto (PSD - AP);Sim
1186;Titular;Luis Carlos Heinze;Luis Carlos Heinze;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1186.jpg;Masculino;RS;PP;sen.luiscarlosheinze@senado.leg.br;1084;Luis Carlos Heinze;Senador;PP;RS;Senador Luis Carlos Heinze (PP - RS);Sim
5585;Suplente;Luiz Carlos do Carmo;Luiz Carlos do Carmo;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5585.jpg;Masculino;GO;PSC;sen.luizcarlosdocarmo@senado.leg.br;1085;Luiz do Carmo;Senador;PSC;GO;Senador Luiz do Carmo (PSC - GO);Sim
151;Suplente;Luiz Osvaldo Pastore;Luiz Pastore;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador151.jpg;Masculino;ES;MDB;sen.luizpastore@senado.leg.br;1086;Luiz Pastore;Senador;MDB;ES;Senador Luiz Pastore (MDB - ES);Sim
742;Titular;Marcelo Costa e Castro;Marcelo Castro;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg;Masculino;PI;MDB;sen.marcelocastro@senado.leg.br;1088;Marcelo Castro;Senador;MDB;PI;Senador Marcelo Castro (MDB - PI);Sim
5942;Titular;Marcos Ribeiro do Val;Marcos do Val;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5942.jpg;Masculino;ES;PODEMOS;sen.marcosdoval@senado.leg.br;1090;Marcos do Val;Senador;PODEMOS;ES;Senador Marcos do Val (PODEMOS - ES);Sim
5422;Titular;Marcos Rogério da Silva Brito;Marcos Rogério;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg;Masculino;RO;PL;sen.marcosrogerio@senado.leg.br;1091;Marcos Rogério;Senador;PL;RO;Senador Marcos Rogério (PL - RO);Sim
6027;Titular;Antônio Mecias Pereira de Jesus;Mecias de Jesus;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6027.jpg;Masculino;RR;REPUBLICANOS;sen.meciasdejesus@senado.leg.br;1092;Mecias de Jesus;Senador;REPUBLICANOS;RR;Senador Mecias de Jesus (REPUBLICANOS - RR);Sim
5985;Titular;Nelson Trad Filho;Nelsinho Trad;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5985.jpg;Masculino;MS;PSD;sen.nelsinhotrad@senado.leg.br;1093;Nelsinho Trad;Senador;PSD;MS;Senador Nelsinho Trad (PSD - MS);Sim
5525;Titular;Omar José Abdel Aziz;Omar Aziz;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg;Masculino;AM;PSD;sen.omaraziz@senado.leg.br;1094;Omar Aziz;Senador;PSD;AM;Senador Omar Aziz (PSD - AM);Sim
5924;Titular;Oriovisto Guimaraes;Oriovisto Guimarães;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5924.jpg;Masculino;PR;PODEMOS;sen.oriovistoguimaraes@senado.leg.br;1095;Oriovisto Guimarães;Senador;PODEMOS;PR;Senador Oriovisto Guimarães (PODEMOS - PR);Sim
5523;Titular;Otto Roberto Mendonça de Alencar;Otto Alencar;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg;Masculino;BA;PSD;sen.ottoalencar@senado.leg.br;1096;Otto Alencar;Senador;PSD;BA;Senador Otto Alencar (PSD - BA);Sim
825;Titular;Paulo Renato Paim;Paulo Paim;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg;Masculino;RS;PT;sen.paulopaim@senado.leg.br;1098;Paulo Paim;Senador;PT;RS;Senador Paulo Paim (PT - RS);Sim
374;Titular;Paulo Roberto Galvão da Rocha;Paulo Rocha;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg;Masculino;PA;PT;sen.paulorocha@senado.leg.br;1099;Paulo Rocha;Senador;PT;PA;Senador Paulo Rocha (PT - PA);Sim
5502;Titular;Francisco Plínio Valério Tomaz;Plínio Valério;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5502.jpg;Masculino;AM;PSDB;sen.pliniovalerio@senado.leg.br;1100;Plínio Valério;Senador;PSDB;AM;Senador Plínio Valério (PSDB - AM);Sim
5012;Titular;Randolph Frederich Rodrigues Alves;Randolfe Rodrigues;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg;Masculino;AP;REDE;sen.randolferodrigues@senado.leg.br;1102;Randolfe Rodrigues;Senador;REDE;AP;Senador Randolfe Rodrigues (REDE - AP);Sim
5236;Titular;José Antônio Machado Reguffe;Reguffe;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5236.jpg;Masculino;DF;S/Partido;sen.reguffe@senado.leg.br;1103;Reguffe;Senador;S/Partido;DF;Senador Reguffe (S/Partido - DF);Sim
677;Titular;Roberto Coelho Rocha;Roberto Rocha;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador677.jpg;Masculino;MA;PTB;sen.robertorocha@senado.leg.br;1105;Roberto Rocha;Senador;PTB;MA;Senador Roberto Rocha (PTB - MA);Sim
5732;Titular;Rodrigo Otavio Soares Pacheco;Rodrigo Pacheco;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5732.jpg;Masculino;MG;PSD;sen.rodrigopacheco@senado.leg.br;1107;Rodrigo Pacheco;Senador;PSD;MG;Senador Rodrigo Pacheco (PSD - MG);Sim
5352;Titular;Rogério Carvalho Santos;Rogério Carvalho;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5352.jpg;Masculino;SE;PT;sen.rogeriocarvalho@senado.leg.br;1108;Rogério Carvalho;Senador;PT;SE;Senador Rogério Carvalho (PT - SE);Sim
5322;Titular;Romario de Souza Faria;Romário;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5322.jpg;Masculino;RJ;PL;sen.romario@senado.leg.br;1109;Romário;Senador;PL;RJ;Senador Romário (PL - RJ);Sim
5959;Titular;Eann Styvenson Valentim Mendes;Styvenson Valentim;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5959.jpg;Masculino;RN;PODEMOS;sen.styvensonvalentim@senado.leg.br;1112;Styvenson Valentim;Senador;PODEMOS;RN;Senador Styvenson Valentim (PODEMOS - RN);Sim
3396;Titular;Tasso Ribeiro Jereissati;Tasso Jereissati;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3396.jpg;Masculino;CE;PSDB;sen.tassojereissati@senado.leg.br;1113;Tasso Jereissati;Senador;PSDB;CE;Senador Tasso Jereissati (PSDB - CE);Sim
5535;Titular;Telmário Mota de Oliveira;Telmário Mota;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5535.jpg;Masculino;RR;PROS;sen.telmariomota@senado.leg.br;1114;Telmário Mota;Senador;PROS;RR;Senador Telmário Mota (PROS - RR);Sim
5899;Titular;Vanderlan Vieira Cardoso;Vanderlan Cardoso;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg;Masculino;GO;PSD;sen.vanderlancardoso@senado.leg.br;1116;Vanderlan Cardoso;Senador;PSD;GO;Senador Vanderlan Cardoso (PSD - GO);Sim
5748;Titular;Veneziano Vital do Rêgo Segundo Neto;Veneziano Vital do Rêgo;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg;Masculino;PB;MDB;sen.venezianovitaldorego@senado.leg.br;1117;Veneziano Vital do Rêgo;Senador;MDB;PB;Senador Veneziano Vital do Rêgo (MDB - PB);Sim
1173;Titular;Wellington Antonio Fagundes;Wellington Fagundes;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1173.jpg;Masculino;MT;PL;sen.wellingtonfagundes@senado.leg.br;1118;Wellington Fagundes;Senador;PL;MT;Senador Wellington Fagundes (PL - MT);Sim
3806;Titular;José da Cruz Marinho;Zequinha Marinho;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3806.jpg;Masculino;PA;PL;sen.zequinhamarinho@senado.leg.br;1120;Zequinha Marinho;Senador;PL;PA;Senador Zequinha Marinho (PL - PA);Sim
5998;Titular;Daniella Velloso Borges Ribeiro;Daniella Ribeiro;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5998.jpg;Feminino;PB;PSD;sen.daniellaribeiro@senado.leg.br;1121;Daniella Ribeiro;Senadora;PSD;PB;Senadora Daniella Ribeiro (PSD - PB);Sim
5718;Titular;Eliziane Pereira Gama Melo;Eliziane Gama;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5718.jpg;Feminino;MA;CIDADANIA;sen.elizianegama@senado.leg.br;1122;Eliziane Gama;Senadora;CIDADANIA;MA;Senadora Eliziane Gama (CIDADANIA - MA);Sim
5979;Titular;Leila Gomes de Barros Rêgo;Leila Barros;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5979.jpg;Feminino;DF;PDT;sen.leilabarros@senado.leg.br;1125;Leila Barros;Senadora;PDT;DF;Senadora Leila Barros (PDT - DF);Sim
5557;Suplente;Mailza Assis da Silva;Mailza Gomes;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5557.jpg;Feminino;AC;PP;sen.mailzagomes@senado.leg.br;1126;Mailza Gomes;Senadora;PP;AC;Senadora Mailza Gomes (PP - AC);Sim
5376;Titular;Mara Cristina Gabrilli;Mara Gabrilli;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5376.jpg;Feminino;SP;PSDB;sen.maragabrilli@senado.leg.br;1127;Mara Gabrilli;Senadora;PSDB;SP;Senadora Mara Gabrilli (PSDB - SP);Sim
1023;Titular;Maria do Carmo do Nascimento Alves;Maria do Carmo Alves;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg;Feminino;SE;PP;sen.mariadocarmoalves@senado.leg.br;1128;Maria do Carmo Alves;Senadora;PP;SE;Senadora Maria do Carmo Alves (PP - SE);Sim
5527;Titular;Simone Nassar Tebet;Simone Tebet;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5527.jpg;Feminino;MS;MDB;sen.simonetebet@senado.leg.br;1131;Simone Tebet;Senadora;MDB;MS;Senadora Simone Tebet (MDB - MS);Sim
5988;Titular;Soraya Vieira Thronicke;Soraya Thronicke;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5988.jpg;Feminino;MS;UNIÃO;sen.sorayathronicke@senado.leg.br;1132;Soraya Thronicke;Senadora;UNIÃO;MS;Senadora Soraya Thronicke (UNIÃO - MS);Sim
5783;Titular;Zenaide Maia Calado Pereira dos Santos;Zenaide Maia;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5783.jpg;Feminino;RN;PROS;sen.zenaidemaia@senado.leg.br;1133;Zenaide Maia;Senadora;PROS;RN;Senadora Zenaide Maia (PROS - RN);Sim
5936;Suplente;Carlos Francisco Portinho;Carlos Portinho;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5936.jpg;Masculino;RJ;PL;sen.carlosportinho@senado.leg.br;1362;Carlos Portinho;Senador;PL;RJ;Senador Carlos Portinho (PL - RJ);Sim
5281;Suplente;Ozanilda Gondim Vital do Rego;Nilda Gondim;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5281.jpg;Feminino;PB;MDB;sen.nildagondim@senado.leg.br;1387;Nilda Gondim;Senadora;MDB;PB;Senadora Nilda Gondim (MDB - PB);Sim
5898;Suplente;Eliane e Silva Nogueira Lima;Eliane Nogueira;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5898.jpg;Feminino;PI;PP;sen.elianenogueira@senado.leg.br;1388;Eliane Nogueira;Senadora;PP;PI;Senadora Eliane Nogueira (PP - PI);Sim
6008;Suplente;Alexandre Luiz Giordano;Giordano;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg;Masculino;SP;MDB;sen.giordano@senado.leg.br;1389;Giordano;Senador;MDB;SP;Senador Giordano (MDB - SP);Sim
5639;Suplente;Guaracy Batista da Silveira;Guaracy Silveira;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5639.jpg;Masculino;TO;AVANTE;;1403;Guaracy Silveira;Senador;AVANTE;TO;Senador Guaracy Silveira (AVANTE - TO);Sim
4610;Suplente;Alexandre Silveira de Oliveira;Alexandre Silveira;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4610.jpg;Masculino;MG;PSD;sen.alexandresilveira@senado.leg.br;1545;Alexandre Silveira;Senador;PSD;MG;Senador Alexandre Silveira (PSD - MG);Sim
5906;Suplente;Eudocia Maria Holanda de Araujo Caldas;Dra. Eudócia;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5906.jpg;Feminino;AL;PSB;sen.draeudocia@senado.leg.br;1546;Dra. Eudócia;Senadora;PSB;AL;Senadora Dra. Eudócia (PSB - AL);Sim
